"id","set_id","user_id","term","definition","example_sentence","mastery_level","last_reviewed_at","created_at","image_url","next_review_date","review_interval"
"2","3","203dafeb-518f-4f26-8bb2-3552f22d5647","what","(Singlish) Used to contradict an underlying assumption held by the interlocutor.","","1","2025-09-12T22:28:43.187+00:00","2025-09-12T22:28:19.378992+00:00","","2025-09-14T22:28:43.187+00:00","2"
"3","4","a401eb6c-89fe-4325-b0bc-f682c00f6f58","colonial","A person from a country that is or was controlled by another.","","0","","2025-09-13T16:33:56.143885+00:00","","2025-09-13T16:33:56.075+00:00","1"
"4","4","a401eb6c-89fe-4325-b0bc-f682c00f6f58","sidewalk","A footpath, usually paved, at the side of a road for the use of pedestrians; a pavement (UK) or footpath (Australia, New Zealand)","","0","","2025-09-25T02:33:44.922039+00:00","","2025-09-25T02:33:44.744+00:00","1"
"5","4","a401eb6c-89fe-4325-b0bc-f682c00f6f58","ettle","Intention; intent; aim.","","0","","2025-09-25T18:00:14.209268+00:00","","2025-09-25T18:00:13.913+00:00","1"
"6","4","a401eb6c-89fe-4325-b0bc-f682c00f6f58","left","The left side or direction.","","0","","2025-09-30T01:33:16.867363+00:00","","2025-09-30T01:33:16.799+00:00","1"
